name	url	region	city	address
South Mountain Brazilian Jiu Jitsu & Self Defense	https://southmountainjiujitsu.com/	AZ	Phoenix	
South Prospect Martial Arts Gym	https://southprospectgym.quest/	OH	Ravenna	4948 S Prospect St
South Texas Grappling Team	https://south-texas-grappling-team.ueniweb.com/	TX	San Benito	2400 Highway 77 Building Y
Southeast Jiu Jitsu	https://www.facebook.com/southeastjiujitsu/	GA	Baxley	51 NE Park Avenue
Southern Karate Jiu-Jitsu	https://www.facebook.com/SouthernKarate/	LA	Covington	330 Falconer Dr
Southern Maryland Martial Arts & Fitness Bryans Road	https://smmafitness.com	MD	Bryans Road	3065 Marshall Hall Rd
Southpaw Fitness	https://www.southpawfitness.com/	GA	Kathleen	820A GA-247 Suite 2
Southside Combat Academy	https://www.facebook.com/wearesouthside/	AZ	Flagstaff	
Southside Martial Arts	https://southsidemartialarts.com	IA	Fort Dodge	1028 S 22nd St, Fort Dodge, IA 50501
Spangler Brazilian Jiu Jitsu Academy	https://www.carybjj.com	NC	Apex	526 E Williams St
Sparks Martial Arts Academy	https://www.sparksmma.com/	VA	Ashburn	21720 Red Rum Dr
Spartan Academy MMA	https://spartanacademymma.com	SC	Columbia	6169 Saint Andrews Rd. Ste 130, Columbia, SC 29212
Spartan Fit MMA - Springtown TX	https://spartanspringtown.com/	TX	Springtown	630 W J E Woody Rd
Spartan Martial Arts	https://spartanmartialartsgym.com	MN	Oakdale	432 Hayward Ave N, Oakdale, MN 55128
Spartan Mixed Martial Arts	https://oceantownshipmartialarts.com/	NJ	Ocean Township	11 Cindy Ln Ste 3
Spartanburg Jiu-Jitsu	https://www.spartanburgjiujitsu.com	SC	Spartanburg	
Spearfish Martial Arts	https://www.spearfishmartialarts.com	SD	Spearfish	2431 E Colorado Blvd, Spearfish, SD 57783
Spectrum Jiu Jitsu	https://spectrumjiujitsu.com	WV	Kearneysville	59 Ruland Road Suite A, Kearneysville, WV 25430
Square Circle New York	https://squarecirclenewyork.com	NY	New York	139 Fulton St #706
Squared Brazilian Jiu-Jitsu Danielson, CT	https://www.facebook.com/Squaredbjjdanielsonct/	CT	Danielson	521 Davis Rd
St. Catharines BJJ	https://stcatharinesbjj.com	ON	St. Catharines	
St. John's BJJ	https://stjohnsbjj.ca	NL	St. John's	
St. Matthews Martial Arts	https://www.gokempo.com/	KY	Louisville	4160 Westport Rd B
St. Paul Brazilian Jiu Jitsu Academy	https://bjjacademymn.com	MN	St. Paul	322 Chester St, St. Paul, MN 55107
Staley Martial Arts / Carlson Gracie North Shore	https://staleymartialarts.com	IL	Wilmette	
Standalone MMA, Brazilian Jiu-Jitsu, Boxing, Muay Thai Kickboxing and Fitness	https://www.standalonemma.com/	CA	Chico	
Stanford BJJ	https://stanfordclubsports.com/sports/brazilian-jiu-jitsu	CA	Stanford	341 Galvez St
Stars and Strikes MMA	https://starsandstrikesmma.com/	MI	Westland	38156 Executive Dr N
Start BJJ Minnesota	https://startbjjminnesota.squarespace.com	MN	St. Cloud	3333 W Division Street Suite 220, Saint Cloud, MN 56301
Steamboat Springs BJJ	https://steamboatbjj.com	CO	Steamboat Springs	
Steel City MMA	https://steelcitymma.com	ON	Sault Ste. Marie	258 Queen St E
Stellar Jiu Jitsu	https://stellarjj.com	WV	Lewisburg	232 Lee St Building D, Lewisburg, WV 24901
Stock Martial Arts	https://www.stockmartialarts.com	MN	Rochester	1608 US-52, Rochester, MN 55901
Stoic Brazilian Jiu Jitsu	https://www.stoicjj.com/	TX	Mansfield	1910 Lone Star Rd Suite A
Stonecoast Brazilian Jiu Jitsu	https://stonecoastbjj.com	ME	Portland	131 Johnson Rd
Storm MMA & Fitness	https://stormmmaandfitness.com/	TX	Temple	4305 S 31st St
Straight Blast Gym Atlanta BJJ	https://sbgatlanta.com/locations/sbg-atlanta/	GA	Atlanta	1799 Briarcliff Rd NE Suite V
Straight Blast Gym Bigfork	https://sbgmontana.com/gym-locations/bigfork-gym	MT	Bigfork	108 Crestview Dr.
Straight Blast Gym Bozeman	https://sbgbozeman.com	MT	Bozeman	2320 W Main St. Unit 5
Straight Blast Gym Buford	https://sbgatlanta.com/locations/sbg-buford/	GA	Buford	1605 Buford Hwy NE Suite N
Straight Blast Gym Calgary	https://sbgcalgary.com	AB	Calgary	
Straight Blast Gym Kalispell	https://sbgkalispell.com/bjj	MT	Kalispell	30 4th St E
Straight Blast Gym Missoula	https://sbgmissoula.com	MT	Missoula	218 W Main St
Straight Blast Gym New Jersey	https://www.sbgnj.com/	NJ	Montclair	
Stratford BJJ PEI	https://www.peimma.com/stratford	PE	Stratford	
Strike And Submit Martial Arts And Fitness	https://sasmartialarts.net/	TX	Killeen	1602 W Stan Schlueter Loop
Striking 101 Mixed Martial Arts - Forest Hills	https://s101hq.com	NY	Queens	96-21 69th Ave
Strong Heart Academy Brazilian jiu-jitsu & MMA	https://strongheartacademy.com/	AZ	Phoenix	
Strong Style MMA	https://www.strongstylemma.com/	TX	Rosenberg	3902 Farm to Market Rd 723 Suite A
Studio 334	https://www.facebook.com/studio334la/	LA	Rayne	206 E Texas Ave
Studio 671 Jiu Jitsu	https://studio671jiujitsu.com	ID	Caldwell	1322 Lauren Lane Suite 101, Caldwell, ID 83605
Studio X	https://www.studiox.nyc/	NY	New York	
Sub Zero Brazilian Jiu Jitsu	https://subzerobjj.com	NY	Hamburg	
Submission Arts Academy	https://submissionartsacademy.com	ON	Barrie	112 Commerce Park Dr
Success Martial Arts	https://smatucson.com/	AZ	Tucson	
Sudbury BJJ	https://sudburybjj.com	ON	Sudbury	
Summit Fitness Kickboxing and Jiu Jitsu	https://starkvillefitnesskickboxing.com	MS	Starkville	400 Industrial Park Rd G, Starkville, MS 39759
Summit Jiu Jitsu	https://www.summitjjrevelstoke.com	BC	Revelstoke	1240 Powerhouse Road, Unit 3103, Revelstoke, BC
Supreme Academy ATX	https://supremeacademyatx.com	TX	Austin	
Surrey Combat Sports and Performance	https://surreymma.ca	BC	Surrey	13638 Grosvenor Road, Surrey, BC V3R 5C9
Synergy BJJ Fredericton	https://www.bjjfredericton.com	NB	Fredericton	
Synergy Jiu-Jitsu Academy	https://bjj-rocklin.com/	CA	Rocklin	4157 Rocklin Rd
Synthesis Brazilian Jiu-Jitsu	https://synthesisbjj.com	NY	Rochester	
System Jiu-Jitsu	https://systemjiujitsu.com	ID	Meridian	735 N Ralstin St, Meridian, ID 83642
T.O.S.S. Academy / Gracie Brazilian Jiu-Jitsu	https://www.tossbjj.com/	AR	Bentonville	
TAP Brazilian Jiu-Jitsu Academy	https://www.tapbjjacademy.com	SC	Rock Hill	1539 Celanese Rd Suite 103, Rock Hill, SC 29732
TD Athletics	https://tdathletics.net	NY	Brooklyn	713 Snediker Ave
TFTC Academy Cary	https://carymma.com/	NC	Cary	6426 Tryon Rd
TK Martial Arts	https://www.tkmartialarts.com/	AR	Lowell	
TMAC Tipton Martial Arts Club	https://tonytiptontraining.wixsite.com/website	TX	Azle	1169 Southeast Pkwy
TMC Brazilian Jiu-Jitsu	https://tmcbjj.com	KS	Overland Park	6741 W 135th Unit A69, Overland Park, KS 66223
TNT Martial Arts	https://tntmartialarts.com	MI	Romeo	
TRXTR Studio	https://bjjkapolei.com	HI	Kapolei	2045 Lauwiliwili St 403, Kapolei, HI 96707
Tactical Combat Academy MMA - Greencastle	https://www.tcamma.com/	PA	Greencastle	120 S Antrim Way
Tantō Jiujitsu	https://www.tantojiujitsu.com/	CA	Montrose	2335 Honolulu Ave, Suite B
Tarpein's Dojo	https://tarpeinsdojo.com	IA	Davenport	235 West 35th Street, Davenport, IA 52806
Tbt Gym-Total Body Training	https://tbtgym.com/calendar/	TX	McKinney	1434 N Central Expy UNIT 122
Team Alpha Miami	https://alphamiamigrappling.com/	FL	Miami	8150 SW 8th St Ste 209
Team Caique Jiu-Jitsu Alaska	https://cjjusaalaska.com/	AK	Palmer	
Team Carvalho Treasure Coast	https://www.teamcarvalhotreasurecoast.com/	FL	Fort Pierce	113 Orange Avenue
Team Casarez Jiu-Jitsu	https://casarezbjj.com/	NC	Cary	253 Grande Heights Dr
Team Chaotic Combat Sports and Fitness	https://m.facebook.com/TeamChaoticCombatSports	CO	Colorado Springs	153 Fontaine Blvd
Team Chitwood North	https://www.teamchitwoodnorth.com/	OH	Hinckley	2571 Center Rd
Team Curuma Brazilian Jiu-Jitsu Academy	https://teamcuruma.com	NJ	Bergenfield	9025 Old River Rd North
Team Diamond Heart	https://teamdiamondheart.com	NY	Brooklyn	1 White St
Team Flow State	https://www.facebook.com/FlowstateJJ	NB	Saint John	
Team Fortitude NS	https://www.facebook.com/FortitudeJiujitsu	NS	Bridgewater	
Team Hopkins Hattiesburg	https://teamhopkinsjiujitsu.com	MS	Hattiesburg	22 Commercial Warehouse Drive, Hattiesburg, MS 39402
Team Hopkins Jiu Jitsu Mobile	https://www.facebook.com/GracieJiuJitsuOfAlabama/	AL	Mobile	1704 Government St
Team Jucao Gardendale	https://www.championfactory.com/	AL	Gardendale	955 Main St
Team Jucao Newark Brazilian Jiu Jitsu	https://www.facebook.com/teamjucaonewark/	NJ	Newark	269 Oliver St 3rd Fl
Team Jucão Elizabeth Brazilian Jiu Jitsu BJJ	https://www.teamjucaoacademy.com/locations	NJ	Elizabeth	1033 N Broad St
Team Juggernaut Brazilian Jiu Jitsu & Fitness Academy	https://teamjuggernautbrazilianjiujitsufitness.business.site/	LA	Opelousas	7971 Interstate 49 South Service Rd
Team Junqueira Pittsburgh	https://www.teamjunqueira.com/	PA	Wexford	12330 Perry Hwy
Team Link Utah	https://teamlinkutahbjj.com	UT	Layton	3020 N Fairfield Rd Ste B
Team Luiz Palhares of West Virginia - Imperium Jiu-Jitsu	https://bjjclub.weebly.com	WV	Elkins	2285 Beverly Pike Suite 5, Elkins, WV 26241
Team Nogueira	https://jupiterbjj.com/	FL	West Palm Beach	5081 Okeechobee Blvd
Team Nogueira Bloise Academy	https://jupiterbjj.com	FL	Jupiter	1601 Commerce Ln Unit 104
Team Oyama MMA & Fitness	https://teamoyama.com/	CA	Irvine	16632 Hale Avenue; Suite 100
Team Real USA	https://teamrealusa.com/wp	NY	Staten Island	2298 Arthur Kill Rd
Team Rhino Gracie Jiu-Jitsu	https://teamrhinoidaho.com	ID	Meridian	750 S Progress #125, Meridian, ID 83642
Team Rubao Carioca BJJ	https://www.facebook.com/teamrubao/	NC	Durham	3315 Guess Rd #8
Team SFS - Scorpion Fighting System at Michigan Institute of Athletics	https://www.facebook.com/SFSMMA/	MI	Brighton	2244 Euler Rd #103
Team Third Law BJJ Naples	https://www.teamthirdlaw.com	FL	Naples	
Team Tooke Mixed Martial Arts Lafayette	https://www.teamtooke.com/	LA	Lafayette	
Technics Jiu-Jitsu Academy	https://www.gracietechnics.com	HI	Honolulu	1222 Kaumualii St, Honolulu, HI 96817
Tect Center	https://middlegamartialarts.com/	GA	Eastman	5110 2nd Ave
Teknica MMA	https://teknicajj.com/	FL	Miami	
Temple Gym NOLA	https://www.templegymnola.com/	LA	New Orleans	4521 Magazine St
Tennessee Brazilian Jiu-Jitsu Academy	https://www.tbjja.com	TN	Spring Hill	
Tensei Jiu-Jitsu	https://tenseibjj.com	MN	Richfield	1309 E 66th St, Richfield, MN 55423
Tera BJJ	https://www.terabjj.com	NL	St. John's	
Terra Atma	https://www.terra-atma.com	QC	Sutton	909 Québec 139N, Sutton, QC J0E 2K0
Texarkana Combat Sports	https://www.texarkanacombatsports.com/	AR	Texarkana	
The Academy Eden Prairie	https://www.academyedenprairie.com	MN	Edina	7501 Washington Ave S, Edina, MN 55439
The Academy Elk River	https://academyelkriver.com	MN	Elk River	17375 US Highway 10, Elk River, MN 55330
The Academy MN	https://theacademymn.com	MN	Brooklyn Center	6840 Shingle Creek Pkwy #24, Brooklyn Center MN 55430
The Academy Plymouth	https://academyplymouth.com	MN	Plymouth	13605 27th Ave N, Plymouth, MN 55441
The Academy of Brazilian Jiu Jitsu	https://www.tabjj.com/	NV	Las Vegas	10020 W Cheyenne Ave ste 110
The Academy of Pensacola	https://www.theacademyofpensacola.com/	FL	Pensacola	
The Arena Brazilian Jiu Jitsu Academy & Fitness	https://thearenabjj.com/	AZ	Tucson	
The Base Jiu Jitsu Boise	https://jiujitsuboise.com	ID	Meridian	2640 E State Ave STE 110, Meridian, ID 83642
The Butcher Shop	https://butchershopjiujitsu.ca	ON	Sarnia	Unit 7, 110 East Street S
The Cellar Gym	https://thecellargym.com	MN	Roseville	2480 Fairview Ave N, #11, Roseville, MN 55113
The Chute MMA, Jiu Jitsu and Wrestling	https://thechutemma.com/	CA	Bakersfield	4621 District Ave
The Compound Mixed Martial Arts Training Center	https://thecompoundmmatc.com	WV	Pleasant Valley	2331 Rollingwoods Dr, Pleasant Valley, WV 26554
The Dojang New Orleans	https://thedojangnola.com/	LA	New Orleans	
The Dojo MMA	https://thedojomma.com	AB	St. Albert	125 Carleton Drive Unit 204, St. Albert, AB T8N 3S6
The Dojo NYC	https://thedojonyc.com/	NY	Brooklyn	
The Farm BJJ	https://thefarmbjj.com	CO	Greeley	
The Flow Institute Mason City	https://tfiexperience.com/mason-city	IA	Mason City	100 S Federal Ave, #109, Mason City, IA 50401
The Flow Lab Owatonna	https://theflowlabowatonna.com	MN	Owatonna	1010 Hoffman Dr NW, Owatonna, MN 55060
The Forge	https://www.warriorsciences.net/	MO	Joplin	902 E 4th St #3
The Foundry Brazilian Jiu Jitsu	https://foundrybjj.com	ME	Farmington	218 Fairbanks Rd
The Garden Brazilian Jiu Jitsu	https://thegardenbjj.ca	ON	North Bay	397 Wyld Street
The Grappling Club	https://thegrapplingclubnyc.com	NY	Brooklyn	370 S 4th St
The Grappling Garden	https://grapplinggarden.ca	ON	Hamilton	100 Frid St. Unit #15
The Hidden Lotus	https://www.zenroninmma.com/	FL	Kendale Lakes	8530 SW 124th Ave Ste 201
The House MMA Academy	https://www.wynnegym.com/	AR	Wynne	
The Jiu Jitsu Institute	https://www.thejji.com/	NC	Wilmington	5208 Carolina Beach Rd, Suite 102
The Jiu Jitsu Mill	https://thejiujitsumill.com	NY	Port Chester	
The Jiu-Jitsu Lab	https://labjiujitsu.com	ON	Waterloo	420 Weber St N
The Komodo Academy	https://www.thekomodoacademy.com/	AB	Grande Prairie	10016 110 Avenue, Grande Prairie, AB
The Lab Brazilian Jiu-Jitsu Academy	https://thebjjlab.com	SK	Prince Albert	21 11th St E, Prince Albert SK
The Los Angeles Jiu-Jitsu Club	https://lajjclub.com/	CA	Camarillo	1151 Avenida Acaso
The Ludus Martial Arts Academy	https://www.ludusmartialarts.ca	AB	Edmonton	9547 42 Ave NW, Edmonton, AB T6E 5R2
The MATS Academy	https://themats.academy	TX	North Richland Hills	8701 N. Tarrant Parkway Suite 100B
The Martial Arts Zone	https://themartialartszone.com	NH	Manchester	31 Auburn St, Manchester, NH 03103
The Michigan Center for Capoeira	https://www.tmc4c.com/bjjschedule	MI	Farmington Hills	27881 Orchard Lake Rd
The Old Way Jiu-Jitsu	https://www.theoldwayjiujitsu.com	AB	Calgary	Unit 150, 10233 Elbow Drive SW, Calgary, AB T2W 1E8
The Ottawa Jiu Jitsu Club	https://theottawajiujitsuclub.com	ON	Ottawa	1484 Scott St
The PIT Idaho	https://www.thepitidaho.com	ID	Boise	10 S Cole Rd, Boise, ID 83709
The Process Martial Arts Academy	https://www.theprocessmartialarts.com	HI	Kailua-Kona	73-5590 Kauhola St, Kailua-Kona, HI 96740
The Sound Martial Arts	https://www.thesoundmartialarts.com	BC	Squamish	115 - 1111 Pioneer Way, Squamish, BC V8B 0M8
The Submission Academy	https://subacademyldn.com	ON	London	1068 Dundas St.
The Sword BJJ	https://www.theswordbjj.com/	AK	Eagle River	
The Tap Room Grappling Group	https://www.facebook.com/p/The-Tap-Room-Grappling-Group-61571256489758	NS	Middle Sackville	55 Hanwell Drive, Middle Sackville
Thiago Alves BJJ	https://thiagoalvesbjj.com	UT	Riverdale	4042 Pacific Ave, Riverdale, UT 84405
Third Way Jiu Jitsu	https://thirdwayjiujitsu.com	WY	Laramie	407 S 21st St, Laramie WY 82070
Three Rivers Martial Arts Academy	https://threeriversacademy.com/dev/	KY	Paducah	
Thrive Academy	https://thriveacademy.ca	MB	Winnipeg	181 Stradbrook Ave, Winnipeg, MB R3L 0J4
Tidal BJJ	https://tidalbjj.ca	BC	Gibsons	1066 Gibsons Way, Gibsons, BC
Tiger Academy of Martial Arts	https://tigeracademy.com/	GA	Alpharetta	3815 Mansell Rd #150
TigerStyle Combat Sports	https://tigersden.club/classes/Brazilian-Jiu-Jitsu	OR	Portland	5308 SE Foster Rd
Tipping Point Brazilian Jiu Jitsu	https://www.tippingpointbjj.com	IA	Cedar Rapids	5313 N Park Pl NE, Cedar Rapids, IA 52402
Titan Brazilian Jiu Jitsu	https://www.facebook.com/p/Titan-Brazilian-Jiu-Jitsu-100049469036429/	NC	Marion	29 Logan St
Titan Training Centre	https://titantrainingcentre.com	BC	Coquitlam	910 Sherwood Ave, Coquitlam, BC V3K 1A6
Titan's Martial Arts and Fitness	https://titansmaaf.ca	NS	Halifax	
Tom Smith's Forge Martial Arts Academy	https://www.forgeacademyct.com/	CT	Northford	1060 Middletown Ave
Tooele Martial Arts Academy	https://tooelemartialartsacademy.com	UT	Tooele	10 S Garnet St Bldg 669 #4, Tooele, UT 84074
Top Game BJJ Academy	https://topgamebjj.com/	VA	Richmond	8324 Staples Mill Road
Toronto BJJ	https://www.torontobjj.com	ON	Toronto	
Toronto Top Team Martial Arts and Fitness	https://torontommateam.com	ON	North York	161 Bartley Drive Unit 3 and 4
Toshido MMA	https://toshido.ca	BC	Kelowna	165 HWY 33E, Kelowna, BC
Total Defense Martial Arts	https://totaldefensema.com/	VA	Staunton	708 D St
Total MMA Studios	https://www.totalmmastudios.com/	CA	Tustin	632 El Camino Real Suite A
Tower 1 Combat Sports	https://www.tower1combatsports.com	NS	Dartmouth	
Tracks Brazilian Jiu-Jitsu	https://tracksbjj.com	MN	Coon Rapids	11403 Foley Blvd NW, Coon Rapids, MN 55448
Train 4 Life	https://www.train4life.info	CA	Suisun	254 Sunset Ave suite D.
Transcendent Combat Sports	https://www.transcendentcombatsports.com	BC	Nelson	402 Anderson St, Nelson, BC V1L 3Y3
Traphouse Jiu Jitsu	https://www.traphousesociety.com	MT	Missoula	2825 Stockyard Rd Unit A20
Trasso Jiu Jitsu & Wrestling	https://trassojjw.com/	NJ	Glen Rock	200 Rock Rd
Travis Lutter MMA	https://www.travislutter.com/	TX	Fort Worth	
Tri-Cities Gracie Jiu-Jitsu	https://www.tricitiesgjj.com	BC	Port Moody	2813 Spring Street, Port Moody, BC V3H 4C6
Tri-Cities JiuJitsu Club	https://tricitiesmartialartsclub.com/	VA	Colonial Heights	137 Pickwick Ave
Tri-City Ju-Jitsu	https://tri-city-ju-jitsu.business.site/	AZ	Chino Valley	2947 AZ-89 Suite B
Tri-Force MMA	https://www.triforcemma.com	RI	Pawtucket	181 Conant St, Pawtucket, RI 02860
Triad Jiu Jitsu	https://triadjiujitsu.com	UT	Vernal	510 E Main St
Triad Martial Arts Academy of Ruston	https://www.triadmartialartsruston.com/	LA	Ruston	1323 S Service Rd W
Tribe Fitness and Martial Arts	https://www.tribevegas.com	NV	Las Vegas	5752 S Fort Apache Rd #125
Tribe Gym & Tribe Martial Arts	https://www.tribegymandmartialarts.com/	AR	Camden	
Tribe Jiujitsu Academy	https://tribebjj.net/?utm_campaign=gmb	AK	Fairbanks	
Tried & True Jiu Jitsu	https://triedandtruejj.ca	AB	Calgary	7056 Philips Court, 7056 Farrell Rd SE, Calgary, AB T2H 0T2
Trifecta MMA/BJJ	https://trifecta-mmabjj.maonrails.com/	CA	Visalia	1933 E Main St
Trilogy Martial Arts	https://www.trilogymmagym.com/	CA	El Cajon	13727 Camino Canada A4
Tristar Gym Montreal	https://tristargym.com	QC	Montreal	
Tristar Gym Repentigny	https://tristarrepentigny.ca	QC	Repentigny	530 Rue Notre-Dame, Repentigny, QC J6A 2T8
Triumph Brazilian Jiu-Jitsu	https://teamtriumphbjj.com	NH	Nashua	2 Townsend West Unit 4, Nashua, NH 03063
Triumph Martial Arts	https://triumphma.com	IA	Urbandale	8545 Hickman Road, Urbandale, IA 50322
Triumph Martial Arts Pella	https://triumphma.com/location/pella-ia	IA	Pella	1582 Washington Street, Pella, IA 50219
Triunity Martial Arts Studio	https://www.triunitymartialarts.com	BC	Surrey	4a - 15685 Fraser Hwy, Surrey, BC V4N 0Y6
Troy Holton's Brazilian Jiu-Jitsu	https://www.troyholtonbjj.com/	AR	Harrison	
True Elevation Brazilian Jiu Jitsu	https://tpfgym.com/true_elevation_bjj/	WV	Kearneysville	362 W Burr Blvd, Kearneysville, WV 25430
True Leverage Alliance BJJ	https://www.instagram.com/tla_bjj	NS	Kingston	
Trujitsu Bakersfield Brazilian Jiu Jitsu/mattbakerbjj	https://www.mattbakerbjj.com/	CA	Bakersfield	3714 Coffee Rd
Truro BJJ	https://trurojiujitsu.com	NS	Truro	
Tsunami Academy of Martial Arts	https://tsunami.academy/	PA	Gettysburg	1700 Proline Pl
Tsunami MMA	https://www.tsunamimma.co/	GA	Decatur	2734 E Ponce de Leon Ave
Tulsa Judo and Jiu Jitsu	https://tulsajudo.org/	OK	Tulsa	4343 S Memorial Dr
Tupelo Jiu Jitsu Academy	https://tupelojiujitsuacademy.com	MS	Tupelo	811b Varsity Drive, Tupelo, MS 38801
Tutaj Brazilian Jiu Jitsu	https://www.tutajbjj.com/	IL	Forest Park	1525 Circle Ave
Twin Wolves MMA	https://www.twmma.com	TX	Harker Heights	217 Cox Dr
Tysons Brazilian Jiu Jitsu and Haganah	https://www.tysonsbjj.com/	VA	Vienna	8453 Tyco Rd J
UNIVERSAL FITNESS AND MIXED MARTIAL ARTS	https://ufitmma.com/	AZ	Mesa	
USA Martial Arts Academy	https://www.usamartialartsacademy.com/	MO	Eureka	89 Hilltop Village Center Dr
Uactp	https://www.uactp.com/	CA	Los Angeles	2200 Beverly
Ucelo Martial Arts Phoenix	https://ucelomartialartsphoenix.com/	AZ	Phoenix	
Ultimate Combat Training Center	https://ultimatecombat.com	UT	Holladay	1939 E Murray Holladay Rd, Holladay, UT 84117
Ultimate House of Champions	https://ultimate-protector-mixed-martial-arts-academy-house.business.site/	MI	Livonia	27462 Schoolcraft St
Ultra Brazilian Jiu-Jitsu & Mixed Martial Arts Santa Clarita	https://ultrabrazilianjiujitsusantaclarita.business.site/	CA	Santa Clarita	26069 Bouquet Canyon Rd
Una Brazilian Jiujitsu	https://www.unabjj.com	NY	Forest Hills	100-33 Metropolitan Ave
UnderGround Boxing & Brazilian Jiu-Jitsu	https://www.ugroundboxing.com	MN	Red Wing	415 Main St, Red Wing, MN 55066
Underground Gym	https://www.facebook.com/NewarkUnderground/	OH	Newark	55 W Church St
Underground Jiu Jitsu	https://underground-bjj.com/	TX	Plano	1406 Capital Ave #104
Underground Martial Arts & Fitness LLC	https://www.ukamartialarts.com/	GA	Buford	4805 S Lee St
Undisputed MMA	https://undisputed-mma-llc.business.site/	PA	Philadelphia	6501 Ogontz Ave
Undisputed South	https://undisputedsouth.com/	AZ	Green Valley	130 w duval Mine Road suite 100
Unicorn Jiu Jitsu	https://www.unicornjiujitsu.com/	OR	Portland	9220 SE Stark Street
Unified BJJ	https://unifiedbjj.com	UT	South Jordan	1098 W South Jordan Pkwy #107 & #108, South Jordan, UT 84095
Union Team BJJ	https://unionteambjj.com	GA	Alpharetta	
United Brazilian Jiu-Jitsu / BJJ Moreno Valley CA 92557	https://www.unitedbjj.com/#/	CA	Moreno Valley	12125 Day Street Suite T-103, Moreno Valley, CA 92557
United Jiu Jitsu	https://www.ujjmn.com	MN	Maplewood	2055 White Bear Ave Suite 100, Maplewood, MN 55109
United Legion Brazilian Jiu-Jitsu	https://unitedlegionbjj.com/	FL	Altamonte Springs	
United Team Maui	https://bjjwailuku.com	HI	Wailuku	37 Central Ave, Wailuku, HI 96793
Unity Jiu Jitsu	https://unityjiujitsu.com	NY	New York	
Unity Jiu Jitsu Jersey City	https://unityjiujitsujc.com	NJ	Jersey City	
Unity MMA & Kickboxing	https://unitymma.ca	BC	Vernon	4215 25 Ave, Vernon, BC V1T 7G8
Universal MMA	https://www.universalmma.com	BC	North Vancouver	1326 Main Street, North Vancouver, BC V7J 1C3
Unlimited Martial Arts	https://unlimitedmartialartsacademy.com	NY	Brooklyn	505 Union Ave
Untamed Jiu-Jitsu	https://www.untamedbjj.com/	CA	West Covina	2550 E. Amar Road #A-3B
Up Top Martial Arts Academy	https://www.uptopmartialarts.com/	NJ	Wayne	87 Berdan Ave #1
Upper Academy & Alliance Brazilian Jiu-Jitsu	https://upperacademy.ca	AB	Calgary	2020 32 Avenue NE Bay I, Calgary, AB T2E 6T4
Upper Valley Brazilian Jiu Jitsu	https://www.uppervalleybjj.com	NH	Enfield	Town Center Park, 502 US Route 4, Enfield, NH 03748
Uprise MMA	https://www.uprisemma.com/	CA	Carmichael	6432 Fair Oaks Blvd
Urijah Faber's Ultimate Fitness	https://ufultimatefitness.com/	CA	Sacramento	6700 Folsom Blvd
V7 Martial Arts	https://v7martialarts.com	ID	Moscow	
VACA BJJ & MMA	https://www.vacabjjmma.com	MA	West Springfield	
VS Brazilian Jiu-Jitsu	https://vsbjj.com	ON	Oakville	3114 Dundas St W
Vagner Rocha Martial Arts	https://www.vagnerrochamartialarts.com/	FL	Miami	
Valens Jiu Jitsu Academy Saskatoon	https://valensjiujitsu.ca	SK	Saskatoon	510 Lauriston St #20, Saskatoon SK S7K 0R5
Valente Brothers Jiu-Jitsu Pembroke Pines	https://pembrokepinesselfdefense.com/	FL	Pembroke Pines	12191 Taft St
Valhalla Academy of Martial Arts	https://www.martialartsfredericksburgva.com/	VA	Fredericksburg	4705 Plank Rd #201
Valhalla Jiu-Jitsu & MMA	https://www.valhallamartialarts.com/	AL	Alexandria	
Valko Brazilian Jiu-Jitsu Academy	https://valkobjj.com	IL	Chicago	
Valle Brazilian Jiu Jitsu	https://vallebjj.com	NH	Londonderry	44 Nashua Road 20 B, Londonderry, NH 03053
Valley City Jiu-Jitsu and Self Defense Academy	https://jiujitsuvc.wixsite.com/valley-city-jiujitsu	ND	Valley City	200 Co Hwy 21, Valley City, ND 58072
Valley Jiu-Jitsu	https://www.valleybjj.ca	BC	Kamloops	#201 - 982 Camosun Crescent, Kamloops, BC
Valley Martial Arts Center	https://www.valleymac.com/	CA	Sherman Oaks	4635 Van Nuys Blvd.
Valor Martial Arts	https://www.wichitavalor.com	KS	Wichita	1836 South Woodlawn, Wichita, KS 67218
Valor Mixed Martial Arts	https://valormmanyc.com	NY	New York	2067 Broadway
Vamos MMA	https://www.vamosmma.com	NY	Holbrook	1708 Church St
Van Buren Jiu Jitsu Chandler	https://vanburenjiujitsu.com/	AZ	Chandler	
Van Isle BJJ	https://www.vibjj.com	BC	Victoria	
Vanguard Gym	https://www.vanguardgym.com/	VA	Manassas	9414 Center Point Ln
Vanquish MMA & Jiu Jitsu	https://vanquishselfdefense.com/	AZ	Payson	
Vaughan Jiu-Jitsu Academy	https://vaughanbjj.com	ON	Vaughan	130 Racco Parkway Unit 5
Velocity Martial Arts Academy	https://www.velocitynl.com	NL	Clarenville	
Veneration Jiu Jitsu LLC	https://www.jonesborojiujitsu.com/	AR	Jonesboro	
Verde Valley Brazilian Jiu Jitsu	https://verdevalleybjj.com/	AZ	Cottonwood	
Vermont BJJ	https://vermontbjj.com	VT	Burlington	
Vibe Jiu Jitsu & Grappling Arts	https://www.vibejiujitsu.com	ID	Idaho Falls	1808 E Piper St #1, Idaho Falls, ID 83401
Victory Combat Sports Academy	https://victorycombatsports.academy/	TX	Lubbock	3520 Woodrow Rd Suite 103
